minute_of_year,compressorStatus ,upperElementStatus ,lowerElementStatus,Ta,inputCompKWH,inputResKWH,draw,inletT,T[0],T[1],T[2],T[3],T[4],T[5],T[6],T[7],T[8],T[9],T[10],T[11],simTCouples0,simTCouples1,simTCouples2,simTCouples3,simTCouples4,simTCouples5,COP
334,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,124.837333,2.620958
335,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,124.828931,2.621191
336,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,124.820532,2.621425
337,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,124.812133,2.621658
338,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,124.803736,2.621892
339,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,124.795339,2.622126
340,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,124.786944,2.622360
341,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,124.778551,2.622594
342,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,124.770158,2.622828
343,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,124.761767,2.623062
344,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,124.753377,2.623296
345,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,124.744988,2.623530
346,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,124.736600,2.623764
347,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,124.728214,2.623998
348,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,124.719829,2.624233
349,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,124.711445,2.624467
350,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,124.703062,2.624701
351,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,124.694681,2.624936
352,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,124.686301,2.625170
353,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,124.677922,2.625405
354,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,124.669544,2.625639
355,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,124.661168,2.625874
356,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,124.652792,2.626109
357,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,124.644418,2.626343
358,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,124.636045,2.626578
359,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,124.627674,2.626813
360,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,124.619303,2.627048
361,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,124.610934,2.627283
362,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,124.602566,2.627518
363,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,124.594200,2.627753
364,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,124.585834,2.627988
365,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,124.577470,2.628223
366,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,124.569107,2.628459
367,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,124.560745,2.628694
368,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,124.552384,2.628929
369,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,124.544025,2.629165
370,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,124.535667,2.629400
371,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,124.527310,2.629635
372,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,124.518954,2.629871
373,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,124.510600,2.630107
374,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,124.502247,2.630342
375,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,124.493895,2.630578
376,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,124.485544,2.630814
377,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,124.477194,2.631050
378,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,124.468846,2.631285
379,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,124.460499,2.631521
380,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,124.452153,2.631757
381,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,124.443808,2.631993
382,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,124.435465,2.632229
383,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,124.427122,2.632465
384,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,124.418781,2.632702
385,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,124.410442,2.632938
386,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,124.402103,2.633174
387,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,124.393766,2.633410
388,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,124.385430,2.633647
389,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,124.377095,2.633883
390,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,124.368761,2.634120
391,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,124.360429,2.634356
392,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,124.352097,2.634593
393,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,124.343767,2.634829
394,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,124.335439,2.635066
395,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,124.327111,2.635303
396,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,124.318785,2.635540
